"cell_id","x_centroid","y_centroid","Annotation_Type"
"aaaaabmg-1",3295.23708496094,3804.1251953125,"Large Airway"
"aaaaabmh-1",3313.59135742187,3807.36748046875,"Large Airway"
"aaaaabmi-1",3298.12388916016,3811.24892578125,"Large Airway"
"aaaaabmj-1",3304.44306640625,3659.20808105469,"Large Airway"
"aaaaabmk-1",3304.63460693359,3818.97238769531,"Large Airway"
"aaaaabml-1",3307.19954833984,3829.02048339844,"Large Airway"
"aaaaabmm-1",3294.95651855469,3707.55349121094,"Large Airway"
"aaaaabmn-1",3311.8125,3839.12751464844,"Large Airway"
"aaaaabmo-1",3300.60063476562,3851.75341796875,NA
"aaaaabmp-1",3295.87271728516,3842.5544921875,NA
"aaaaabna-1",3308.63143310547,3858.4654296875,NA
"aaaaabnb-1",3322.51594238281,3852.00202636719,"Large Airway"
"aaaaabnc-1",3296.95472412109,3858.98837890625,NA
"aaaaabnd-1",3313.42160644531,3870.73688964844,NA
"aaaaabne-1",3295.30660400391,3865.44846191406,NA
"aaaaabnf-1",3291.13359375,3876.70349121094,NA
"aaaaabng-1",3303.87591552734,3880.13254394531,NA
"aaaaabnh-1",3319.24024658203,3883.57819824219,NA
"aaaaabni-1",3307.04204101562,3891.62705078125,NA
"aaaaabnj-1",3300.81583251953,3896.93747558594,NA
"aaaaabnk-1",3313.33527832031,3908.3796875,NA
"aaaaabnl-1",3291.74100341797,3915.62585449219,NA
"aaaaabnm-1",3320.39052734375,3916.58376464844,NA
"aaaaabnn-1",3305.3046875,3915.25107421875,NA
"aaaaabno-1",3318.55211181641,3925.83249511719,NA
"aaaaabnp-1",3302.01156005859,3924.86005859375,NA
"aaaaaboa-1",3293.38663330078,3930.66728515625,NA
"aaaaabob-1",3307.84908447266,3932.14938964844,NA
"aaaaaboc-1",3317.73033447266,3942.10451660156,NA
"aaaaabod-1",3305.96625976562,3941.23002929687,NA
"aaaaaboe-1",3297.36063232422,3942.33527832031,NA
"aaaaabof-1",3312.36844482422,3946.23291015625,NA
"aaaaabog-1",3304.67548828125,3951.19968261719,NA
"aaaaaboh-1",3319.02131347656,3957.34018554688,NA
"aaaaaboi-1",3293.53542480469,3952.06960449219,NA
"aaaaaboj-1",3305.72844238281,3962.06955566406,NA
"aaaaabok-1",3299.02618408203,3965.89621582031,NA
"aaaaabol-1",3297.87133789062,3974.6763671875,NA
"aaaaabom-1",3308.34484863281,3725.89240722656,"Large Airway"
"aaaaabon-1",3298.40881347656,3676.63349609375,"Large Airway"
"aaaaaboo-1",3321.18408203125,3712.37541503906,"Large Airway"
"aaaaabop-1",3309.50778808594,3686.92687988281,"Large Airway"
"aaaaabpa-1",3304.06392822266,3696.74255371094,"Large Airway"
"aaaaabpb-1",3289.51867675781,3899.55222167969,NA
"aaaaabpc-1",3380.72641601563,3367.21170654297,NA
"aaaaabpd-1",3358.60130615234,3372.13469238281,NA
"aaaaabpe-1",3302.66420898437,3373.96044921875,NA
"aaaaabpf-1",3347.98294677734,3374.87561035156,NA
"aaaaabpg-1",3375.82687988281,3377.71302490234,NA
"aaaaabph-1",3315.57545166016,3375.80197753906,NA
"aaaaabpi-1",3370.68350830078,3377.23365478516,NA
"aaaaabpj-1",3358.08022460937,3380.30120849609,NA
"aaaaabpk-1",3366.13177490234,3380.76999511719,NA
"aaaaabpl-1",3386.79885253906,3378.97619628906,NA
"aaaaabpm-1",3397.26260986328,3380.50146484375,NA
"aaaaabpn-1",3346.38006591797,3380.34063720703,NA
"aaaaabpo-1",3326.58996582031,3378.71492919922,NA
"aaaaabpp-1",3318.63864746094,3383.00020751953,NA
"aaaaacaa-1",3356.10588378906,3384.98450927734,NA
"aaaaacab-1",3338.05936279297,3382.35897216797,NA
"aaaaacac-1",3374.26405029297,3385.40577392578,NA
"aaaaacad-1",3303.93879394531,3383.34095458984,NA
"aaaaacae-1",3332.90520019531,3382.0404296875,NA
"aaaaacaf-1",3351.99097900391,3387.95494384766,NA
"aaaaacag-1",3365.73624267578,3387.45233154297,NA
"aaaaacah-1",3323.91877441406,3389.19549560547,NA
"aaaaacai-1",3390.39122314453,3389.39201660156,NA
"aaaaacaj-1",3341.03415527344,3388.27390136719,NA
"aaaaacak-1",3357.52344970703,3391.46015625,NA
"aaaaacal-1",3330.75301513672,3391.78679199219,NA
"aaaaacam-1",3381.36910400391,3390.80065917969,NA
"aaaaacan-1",3300.93121337891,3392.688671875,NA
"aaaaacao-1",3316.50659179688,3393.11284179687,NA
"aaaaacap-1",3349.96475830078,3394.89128417969,NA
"aaaaacba-1",3397.15926513672,3393.38240966797,NA
"aaaaacbb-1",3360.37995605469,3397.97523193359,NA
"aaaaacbc-1",3367.10939941406,3395.36754150391,NA
"aaaaacbd-1",3326.89771728516,3398.42388916016,NA
"aaaaacbe-1",3336.54592285156,3396.73177490234,NA
"aaaaacbf-1",3346.09161376953,3399.23695068359,NA
"aaaaacbg-1",3372.59331054687,3398.01030273437,NA
"aaaaacbh-1",3381.69075927734,3398.46020507812,NA
"aaaaacbi-1",3396.46365966797,3400.38453369141,NA
"aaaaacbj-1",3311.38438720703,3404.61627197266,"Large Airway"
"aaaaacbk-1",3304.1126953125,3408.90756835938,NA
"aaaaacbl-1",3295.13830566406,3406.67403564453,"Large Airway"
"aaaaacbm-1",3289.10363769531,3409.45645751953,"Large Airway"
"aaaaacbn-1",3314.22429199219,3412.66284179688,"Large Airway"
"aaaaacbo-1",3316.34700927734,3420.05364990234,NA
"aaaaacbp-1",3293.82491455078,3425.34996337891,"Large Airway"
"aaaaacca-1",3309.00517578125,3431.51412353516,"Large Airway"
"aaaaaccb-1",3319.62395019531,3430.28104248047,NA
"aaaaaccc-1",3307.72332763672,3441.85004882812,"Large Airway"
"aaaaaccd-1",3321.58770751953,3446.80021972656,"Large Airway"
"aaaaacce-1",3308.32700195313,3453.93245849609,"Large Airway"
"aaaaaccf-1",3452.47670898437,3404.24564208984,NA
"aaaaaccg-1",3451.71448974609,3387.91510009766,NA
"aaaaacch-1",3462.02758789062,3370.82877197266,NA
"aaaaacci-1",3462.92967529297,3382.67315673828,NA
"aaaaaccj-1",3469.41922607422,3394.52687988281,NA
"aaaaacck-1",3476.50269775391,3388.63996582031,NA
"aaaaaccl-1",3474.27995605469,3376.29172363281,NA
"aaaaaccm-1",3487.18684082031,3380.52906494141,NA
"aaaaaccn-1",3485.9728515625,3397.54608154297,NA
"aaaaacco-1",3497.78859863281,3373.65373535156,NA
"aaaaaccp-1",3495.0970703125,3402.97811279297,NA
"aaaaacda-1",3501.26538085938,3390.57218017578,NA
"aaaaacdb-1",3507.71135253906,3406.49764404297,NA
"aaaaacdc-1",3509.85336914063,3375.44732666016,NA
"aaaaacdd-1",3516.06899414062,3390.22873535156,NA
"aaaaacde-1",3520.35925292969,3402.03929443359,NA
"aaaaacdf-1",3531.52919921875,3386.38153076172,NA
"aaaaacdg-1",3532.65561523438,3375.68514404297,NA
"aaaaacdh-1",3535.16411132812,3394.72692871094,NA
"aaaaacdi-1",3540.6451171875,3373.84278564453,NA
"aaaaacdj-1",3549.67387695312,3385.26051025391,NA
"aaaaacdk-1",3551.23442382812,3401.29450683594,NA
"aaaaacdl-1",3551.44775390625,3371.13569335937,NA
"aaaaacdm-1",3559.76638183594,3393.08192138672,NA
"aaaaacdn-1",3563.29421386719,3375.93997802734,NA
"aaaaacdo-1",3565.04111328125,3383.18739013672,NA
"aaaaacdp-1",3566.22438964844,3398.01466064453,NA
"aaaaacea-1",3571.98720703125,3389.25443115234,NA
"aaaaaceb-1",3574.82358398438,3400.51879882812,NA
"aaaaacec-1",3575.38347167969,3371.31893310547,NA
"aaaaaced-1",3577.53503417969,3384.55909423828,NA
"aaaaacee-1",3580.43698730469,3395.41381835938,NA
"aaaaacef-1",3586.34921875,3379.48565673828,NA
"aaaaaceg-1",3586.32556152344,3389.00603027344,NA
"aaaaaceh-1",3590.87563476562,3398.23878173828,NA
"aaaaacei-1",3602.15224609375,3388.00412597656,NA
"aaaaacej-1",3596.62060546875,3375.20743408203,NA
"aaaaacek-1",3601.5197265625,3401.25113525391,NA
"aaaaacel-1",3610.00893554687,3397.28605957031,NA
"aaaaacem-1",3613.21137695312,3372.67133789062,NA
"aaaaacen-1",3619.78974609375,3399.43305664062,NA
"aaaaaceo-1",3620.46003417969,3379.95070800781,NA
"aaaaacep-1",3627.75476074219,3388.95,NA
"aaaaacfa-1",3632.79748535156,3370.89974365234,NA
"aaaaacfb-1",3631.12114257812,3399.80970458984,NA
"aaaaacfc-1",3639.83198242187,3393.96595458984,NA
"aaaaacfd-1",3644.886328125,3382.32078857422,NA
"aaaaacfe-1",3639.28786621094,3404.82669677734,NA
"aaaaacff-1",3653.35021972656,3396.47652587891,NA
"aaaaacfg-1",3664.26533203125,3379.43502197266,NA
"aaaaacfh-1",3672.79479980469,3395.08759765625,NA
"aaaaacfi-1",3683.68168945312,3396.10299072266,NA
"aaaaacfj-1",3682.96076660156,3383.98302001953,NA
"aaaaacfk-1",3688.09189453125,3401.21668701172,NA
"aaaaacfl-1",3693.9306640625,3390.962109375,NA
"aaaaacfm-1",3693.96884765625,3376.27221679688,NA
"aaaaacfn-1",3705.15705566406,3400.92366943359,NA
"aaaaacfo-1",3707.22644042969,3387.76796875,NA
"aaaaacfp-1",3703.08352050781,3373.37628173828,NA
"aaaaacga-1",3716.4689453125,3378.03551025391,NA
"aaaaacgb-1",3408.99078369141,3394.79208984375,NA
"aaaaacgc-1",3406.19694824219,3401.61138916016,NA
"aaaaacgd-1",3405.45797119141,3372.77634277344,NA
"aaaaacge-1",3409.75092773437,3382.69349365234,NA
"aaaaacgf-1",3425.11380615234,3385.71746826172,NA
"aaaaacgg-1",3432.46705322266,3395.38621826172,NA
"aaaaacgh-1",3439.53184814453,3403.25577392578,NA
"aaaaacgi-1",3441.57612304687,3394.17783203125,NA
"aaaaacgj-1",1669.83693237305,2269.45579833984,"Fibrosis"
"aaaaacgk-1",1655.31627197266,2273.06850585937,"Fibrosis"
"aaaaacgl-1",1649.75900268555,2288.54842529297,"Fibrosis"
"aaaaacgm-1",1661.66087036133,2289.60698242187,"Fibrosis"
"aaaaacgn-1",1646.77881469727,2298.20472412109,"Fibrosis"
"aaaaacgo-1",1654.75472412109,2302.95339355469,"Fibrosis"
"aaaaacgp-1",1670.69585571289,2302.91666259766,"Fibrosis"
"aaaaacha-1",1662.83408203125,2310.01466064453,NA
"aaaaachb-1",1652.79449462891,2315.6224609375,"Fibrosis"
"aaaaachc-1",1670.89704589844,2316.12113037109,"Fibrosis"
"aaaaachd-1",1661.46715087891,2325.14719238281,"Fibrosis"
"aaaaache-1",1650.13502807617,2328.53764648437,"Fibrosis"
"aaaaachf-1",1669.67413330078,2330.47131347656,"Fibrosis"
"aaaaachg-1",1648.59990234375,2338.85074462891,"Fibrosis"
"aaaaachh-1",1660.35401611328,2343.48548583984,"Fibrosis"
"aaaaachi-1",1645.88015136719,2348.19763183594,"Fibrosis"
"aaaaachj-1",1670.6348449707,2348.25532226562,"Fibrosis"
"aaaaachk-1",1645.92290039063,2362.53743896484,"Fibrosis"
"aaaaachl-1",1667.82046508789,2362.2296875,"Granuloma"
"aaaaachm-1",1657.16641235352,2362.80949707031,NA
"aaaaachn-1",1669.23336181641,2372.11114501953,"Granuloma"
"aaaaacho-1",1657.66757202148,2371.73470458984,"Granuloma"
"aaaaachp-1",1662.81893310547,2373.30023193359,"Granuloma"
"aaaaacia-1",1651.92197875977,2373.02962646484,"Granuloma"
"aaaaacib-1",1646.62037353516,2374.76428222656,"Granuloma"
"aaaaacic-1",1652.2867980957,2381.12828369141,"Granuloma"
"aaaaacid-1",1665.84020996094,2382.65915527344,"Granuloma"
"aaaaacie-1",1660.35733642578,2384.53409423828,"Granuloma"
"aaaaacif-1",1671.06368408203,2384.21409912109,"Granuloma"
"aaaaacig-1",1647.58243408203,2389.00717773438,"Granuloma"
"aaaaacih-1",1654.35255126953,2395.16262207031,"Granuloma"
"aaaaacii-1",1667.29232788086,2394.57471923828,"Granuloma"
"aaaaacij-1",1642.67293701172,2397.36481933594,"Granuloma"
"aaaaacik-1",1674.80650634766,2401.88500976562,"Granuloma"
"aaaaacil-1",1648.12634277344,2410.42049560547,"Granuloma"
"aaaaacim-1",1660.35640258789,2408.98944091797,"Granuloma"
"aaaaacin-1",1671.67098999023,2409.29553222656,"Granuloma"
"aaaaacio-1",1671.72006835937,2417.12316894531,"Granuloma"
"aaaaacip-1",1659.14926147461,2422.67846679688,"Granuloma"
"aaaaacja-1",1668.11950073242,2430.24068603516,"Granuloma"
"aaaaacjb-1",1646.45249023437,2425.82902832031,"Granuloma"
"aaaaacjc-1",1654.55799560547,2433.27877197266,"Granuloma"
"aaaaacjd-1",1660.76293334961,2446.75343017578,"Granuloma"
"aaaaacje-1",1670.8446472168,2451.33089599609,"Granuloma"
"aaaaacjf-1",1646.00123901367,2462.5728515625,"Granuloma"
"aaaaacjg-1",1653.72584228516,2467.29475097656,NA
"aaaaacjh-1",1666.36813964844,2463.82772216797,"Granuloma"
"aaaaacji-1",1673.32720336914,2474.49775390625,"Granuloma"
"aaaaacjj-1",1659.74494628906,2481.50900878906,"Granuloma"
"aaaaacjk-1",1646.10157470703,2486.84060058594,"Granuloma"
"aaaaacjl-1",1659.88336181641,2491.54610595703,"Granuloma"
"aaaaacjm-1",1640.47924804688,2494.28992919922,"Granuloma"
"aaaaacjn-1",1670.0604309082,2495.41302490234,"Granuloma"
"aaaaacjo-1",1652.33473510742,2498.46273193359,"Granuloma"
"aaaaacjp-1",1655.32581787109,2501.77308349609,"Granuloma"
"aaaaacka-1",1659.16607055664,2503.97133789062,"Granuloma"
"aaaaackb-1",1669.41805419922,2508.32364501953,"Granuloma"
"aaaaackc-1",1660.32340698242,2509.62043457031,"Granuloma"
"aaaaackd-1",1642.38282470703,2510.75784912109,NA
"aaaaacke-1",1666.9625793457,2518.93162841797,"Granuloma"
"aaaaackf-1",1646.9915222168,2521.79768066406,"Granuloma"
"aaaaackg-1",1657.35971679687,2519.40975341797,"Granuloma"
"aaaaackh-1",1666.27039794922,2526.48948974609,"Granuloma"
"aaaaacki-1",1654.5645324707,2527.01140136719,"Granuloma"
"aaaaackj-1",1641.93779907227,2542.84825439453,"Granuloma"
"aaaaackk-1",1635.19808349609,2533.22515869141,"Granuloma"
"aaaaackl-1",1646.74197998047,2530.48590087891,"Granuloma"
"aaaaackm-1",1656.27542724609,2543.65426025391,"Granuloma"
"aaaaackn-1",1664.21917114258,2533.84439697266,"Granuloma"
"aaaaacko-1",1408.27630615234,2543.57270507812,"Fibrosis"
"aaaaackp-1",1421.65177001953,2537.24854736328,"Fibrosis"
"aaaaacla-1",1424.86417236328,2529.05194091797,"Fibrosis"
"aaaaaclb-1",1355.14549560547,2551.91021728516,"Fibrosis"
"aaaaaclc-1",1430.862109375,2546.07559814453,"Fibrosis"
"aaaaacld-1",1434.60368652344,2529.89758300781,"Fibrosis"
"aaaaacle-1",1442.24009399414,2549.97239990234,"Fibrosis"
"aaaaaclf-1",1329.45758666992,2545.65827636719,"Fibrosis"
"aaaaaclg-1",1446.59810791016,2530.03516845703,NA
"aaaaaclh-1",1453.15894165039,2534.58005371094,"Fibrosis"
"aaaaacli-1",1454.82459716797,2556.56861572266,"Fibrosis"
"aaaaaclj-1",1314.69526977539,2552.83035888672,"Fibrosis"
"aaaaaclk-1",1463.50327148437,2539.62153320312,"Fibrosis"
"aaaaacll-1",1470.46824951172,2538.98735351562,"Fibrosis"
"aaaaaclm-1",1305.63538208008,2543.34733886719,"Fibrosis"
"aaaaacln-1",1475.77410888672,2531.17818603516,"Fibrosis"
"aaaaaclo-1",1290.77096557617,2549.06844482422,"Fibrosis"
"aaaaaclp-1",1294.29506225586,2530.91048583984,"Fibrosis"
"aaaaacma-1",1484.02269897461,2542.18709716797,"Fibrosis"
"aaaaacmb-1",1492.80326538086,2534.65828857422,"Fibrosis"
"aaaaacmc-1",1492.07632446289,2553.45354003906,"Fibrosis"
"aaaaacmd-1",1273.09808349609,2546.84653320313,"Fibrosis"
"aaaaacme-1",1501.40941162109,2543.40378417969,"Fibrosis"
"aaaaacmf-1",1502.5346862793,2552.97894287109,"Fibrosis"
"aaaaacmg-1",1505.14455566406,2529.23123779297,"Fibrosis"
"aaaaacmh-1",1507.7373046875,2557.77554931641,"Fibrosis"
"aaaaacmi-1",1510.2637512207,2538.74642333984,"Fibrosis"
"aaaaacmj-1",1516.65244750977,2527.30213623047,"Fibrosis"
"aaaaacmk-1",1516.27579956055,2552.54875488281,NA
"aaaaacml-1",1520.69876708984,2537.24294433594,"Fibrosis"
"aaaaacmm-1",1254.59439697266,2550.88839111328,"Fibrosis"
"aaaaacmn-1",1524.46680297852,2545.18658447266,"Fibrosis"
"aaaaacmo-1",1527.79915161133,2555.16827392578,"Fibrosis"
"aaaaacmp-1",1240.64317016602,2547.13706054688,"Fibrosis"
"aaaaacna-1",1533.0344543457,2531.08770751953,"Fibrosis"
"aaaaacnb-1",1240.89914550781,2556.63626708984,"Fibrosis"
"aaaaacnc-1",1238.79686889648,2533.35859375,"Fibrosis"
"aaaaacnd-1",1535.34331665039,2542.73474121094,"Fibrosis"
"aaaaacne-1",1537.57259521484,2551.1189453125,NA
"aaaaacnf-1",1543.19066772461,2535.63570556641,NA
"aaaaacng-1",1543.91978759766,2557.88200683594,NA
"aaaaacnh-1",1545.42337036133,2551.99177246094,NA
"aaaaacni-1",1549.19960327148,2544.95333251953,NA
"aaaaacnj-1",1226.45122070313,2551.52921142578,"Fibrosis"
"aaaaacnk-1",1551.4625,2559.56519775391,NA
"aaaaacnl-1",1218.97387695312,2551.34078369141,NA
"aaaaacnm-1",1556.69738769531,2546.81270751953,NA
"aaaaacnn-1",1557.6977355957,2538.03110351563,NA
"aaaaacno-1",1213.47564697266,2530.92916259766,NA
"aaaaacnp-1",1562.18368530273,2529.20197753906,NA
"aaaaacoa-1",1568.83935546875,2546.11751708984,NA
"aaaaacob-1",1206.88627929688,2551.94259033203,NA
"aaaaacoc-1",1570.82967529297,2533.10874023438,NA
"aaaaacod-1",1187.26727905273,2560.24835205078,NA
"aaaaacoe-1",1185.34627075195,2543.30936279297,NA
"aaaaacof-1",1588.5706237793,2537.48117675781,NA
"aaaaacog-1",1588.77523803711,2551.47836914063,NA
"aaaaacoh-1",1183.04954833984,2531.39545898437,NA
"aaaaacoi-1",1174.8095703125,2535.65687255859,NA
"aaaaacoj-1",1601.55657348633,2544.85559082031,NA
"aaaaacok-1",1169.97166748047,2543.84953613281,NA
"aaaaacol-1",1168.76317749023,2557.33560791016,NA
"aaaaacom-1",1605.05618286133,2553.27258300781,NA
"aaaaacon-1",1607.77780151367,2539.45406494141,"Granuloma"
"aaaaacoo-1",1605.38572387695,2530.16341552734,"Granuloma"
"aaaaacop-1",1163.08606567383,2533.16892089844,NA
"aaaaacpa-1",1613.36298217773,2533.74499511719,"Granuloma"
"aaaaacpb-1",1613.15577392578,2551.38872070312,"Granuloma"
"aaaaacpc-1",1157.26981201172,2545.42191162109,NA
"aaaaacpd-1",1623.05953979492,2556.57297363281,"Granuloma"
"aaaaacpe-1",1620.5817565918,2536.49836425781,"Granuloma"
"aaaaacpf-1",1152.85421142578,2553.12026367187,NA
"aaaaacpg-1",1150.91390380859,2526.22490234375,NA
"aaaaacph-1",1628.42381591797,2545.623828125,"Granuloma"
"aaaaacpi-1",1146.42183227539,2545.57319335937,NA
"aaaaacpj-1",1142.05323486328,2537.79141845703,NA
"aaaaacpk-1",1141.09781494141,2556.38350830078,NA
"aaaaacpl-1",1137.66336669922,2546.65769042969,NA
"aaaaacpm-1",1136.30048217773,2530.18188476562,NA
"aaaaacpn-1",1132.3759765625,2547.83889160156,NA
"aaaaacpo-1",1130.73760986328,2559.07628173828,NA
"aaaaacpp-1",1129.48803100586,2527.49243164062,NA
"aaaaadaa-1",1127.46025390625,2540.26567382812,NA
"aaaaadab-1",1126.10494384766,2550.22557373047,NA
"aaaaadac-1",1120.94922485352,2529.68363037109,NA
"aaaaadad-1",1120.12620239258,2542.91217041016,NA
"aaaaadae-1",1119.26084594727,2548.72520751953,NA
"aaaaadaf-1",1117.13522338867,2554.78021240234,NA
"aaaaadag-1",1113.41138916016,2526.43387451172,NA
"aaaaadah-1",1109.59946289062,2554.89891357422,NA
"aaaaadai-1",1110.26975097656,2534.63338623047,NA
"aaaaadaj-1",1109.03521728516,2546.26195068359,NA
"aaaaadak-1",1671.9364074707,2029.82863769531,NA
"aaaaadal-1",1653.43002319336,2024.57839355469,NA
"aaaaadam-1",1651.56712036133,2037.95115966797,NA
"aaaaadan-1",1659.40119018555,2037.62473144531,NA
"aaaaadao-1",1668.15758056641,2043.28669433594,NA
"aaaaadap-1",1661.42450561523,2054.483203125,NA
"aaaaadba-1",1667.74627685547,2067.21307373047,NA
"aaaaadbb-1",1656.45119628906,2080.62755126953,NA
"aaaaadbc-1",1670.49103393555,2087.5236328125,NA
"aaaaadbd-1",1644.49973144531,2090.61920166016,NA
"aaaaadbe-1",1661.11986694336,2096.56173095703,NA
"aaaaadbf-1",1657.88276977539,2106.67083740234,NA
"aaaaadbg-1",1668.43161010742,2105.30867919922,NA
"aaaaadbh-1",1674.57844238281,2107.41417236328,NA
"aaaaadbi-1",1656.43459472656,2116.79239501953,NA
"aaaaadbj-1",1645.80565185547,2126.90357666016,NA
"aaaaadbk-1",1667.13876342773,2132.79692382812,NA
"aaaaadbl-1",1648.23446044922,2136.58934326172,NA
"aaaaadbm-1",1657.89636230469,2135.05266113281,NA
"aaaaadbn-1",1659.75573730469,2142.16560058594,NA
"aaaaadbo-1",1666.63096313477,2146.95349121094,NA
"aaaaadbp-1",1651.2714050293,2147.62543945312,NA
"aaaaadca-1",1663.15615234375,2150.97708740234,NA
"aaaaadcb-1",1643.72890014648,2152.90701904297,NA
"aaaaadcc-1",1657.05310668945,2156.55749511719,NA
"aaaaadcd-1",1671.80930175781,2160.76287841797,NA
"aaaaadce-1",1650.43520507812,2163.95556640625,NA
"aaaaadcf-1",1656.36683959961,2163.77606201172,NA
"aaaaadcg-1",1664.49683227539,2167.71997070312,NA
"aaaaadch-1",1642.16223144531,2164.59119873047,NA
"aaaaadci-1",1649.60875854492,2172.81810302734,NA
"aaaaadcj-1",1661.64354248047,2178.93868408203,NA
"aaaaadck-1",1650.88168334961,2182.00333251953,"Fibrosis"
"aaaaadcl-1",1659.3962097168,2195.68654785156,NA
"aaaaadcm-1",1664.64873657227,2204.29736328125,"Fibrosis"
"aaaaadcn-1",1648.43575439453,2212.28977050781,"Fibrosis"
"aaaaadco-1",1657.80360107422,2213.13541259766,"Fibrosis"
"aaaaadcp-1",1670.53824462891,2213.61187744141,"Fibrosis"
"aaaaadda-1",1665.81395874023,2228.81351318359,"Fibrosis"
"aaaaaddb-1",1667.58669433594,2243.3359375,"Fibrosis"
"aaaaaddc-1",1656.80688476562,2244.37145996094,"Fibrosis"
"aaaaaddd-1",1655.81369628906,2257.79527587891,"Fibrosis"
"aaaaadde-1",1674.58736572266,2253.88270263672,"Fibrosis"
"aaaaaddf-1",845.837002563477,2316.53284912109,NA
"aaaaaddg-1",850.481393432617,2329.36461181641,NA
"aaaaaddh-1",834.605215454102,2328.97094726562,NA
"aaaaaddi-1",852.294491577148,2305.87692871094,NA
"aaaaaddj-1",825.156799316406,2335.57214355469,NA
"aaaaaddk-1",836.378625488281,2339.05037841797,NA
"aaaaaddl-1",852.055480957031,2348.85941162109,NA
"aaaaaddm-1",844.0333984375,2344.19624023437,NA
"aaaaaddn-1",828.029025268555,2348.35576171875,NA
"aaaaaddo-1",838.233486938477,2350.31910400391,NA
"aaaaaddp-1",832.238922119141,2353.01166992187,NA
"aaaaadea-1",849.771002197266,2359.92497558594,"Mixed Inflammation"
"aaaaadeb-1",840.966519165039,2362.50880126953,"Mixed Inflammation"
"aaaaadec-1",834.319097900391,2318.11850585938,NA
"aaaaaded-1",817.762152099609,2372.32509765625,"Mixed Inflammation"
"aaaaadee-1",848.841314697266,2374.6875,"Mixed Inflammation"
"aaaaadef-1",826.531719970703,2374.38452148438,"Mixed Inflammation"
"aaaaadeg-1",850.644140625,2384.69637451172,"Mixed Inflammation"
"aaaaadeh-1",833.987118530273,2377.46182861328,"Mixed Inflammation"
"aaaaadei-1",826.872259521484,2388.16361083984,"Mixed Inflammation"
"aaaaadej-1",838.579006958008,2387.07683105469,"Mixed Inflammation"
"aaaaadek-1",827.487554931641,2397.00601806641,"Mixed Inflammation"
"aaaaadel-1",843.626971435547,2393.19305419922,"Mixed Inflammation"
