,X_coord,Y_coord,ground_truth_cluster,initial_pred_seed_141,refined_pred_seed_141,initial_pred_seed_549,refined_pred_seed_549,initial_pred_seed_75,refined_pred_seed_75,initial_pred_seed_492,refined_pred_seed_492,initial_pred_seed_676,refined_pred_seed_676,initial_pred_seed_179,refined_pred_seed_179,initial_pred_seed_587,refined_pred_seed_587,initial_pred_seed_592,refined_pred_seed_592,initial_pred_seed_601,refined_pred_seed_601,initial_pred_seed_916,refined_pred_seed_916,initial_pred_seed_518,refined_pred_seed_518,initial_pred_seed_339,refined_pred_seed_339,initial_pred_seed_921,refined_pred_seed_921,initial_pred_seed_423,refined_pred_seed_423,initial_pred_seed_330,refined_pred_seed_330,initial_pred_seed_388,refined_pred_seed_388,initial_pred_seed_273,refined_pred_seed_273,initial_pred_seed_286,refined_pred_seed_286,initial_pred_seed_61,refined_pred_seed_61,initial_pred_seed_807,refined_pred_seed_807,initial_pred_seed_283,refined_pred_seed_283,initial_pred_seed_127,refined_pred_seed_127,initial_pred_seed_165,refined_pred_seed_165,initial_pred_seed_952,refined_pred_seed_952,initial_pred_seed_311,refined_pred_seed_311,initial_pred_seed_597,refined_pred_seed_597,initial_pred_seed_473,refined_pred_seed_473,initial_pred_seed_594,refined_pred_seed_594,initial_pred_seed_605,refined_pred_seed_605,initial_pred_seed_101,refined_pred_seed_101
20,-2.7,-7.9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
21,-2.0,-7.9,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
22,-1.3,-7.9,2,1,1,0,0,0,0,3,3,1,1,0,0,1,1,2,2,2,2,0,0,1,1,3,1,1,1,3,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
23,-0.600000000000001,-7.9,2,1,1,0,0,0,0,3,3,0,0,0,0,1,1,2,2,3,3,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0
24,0.0999999999999996,-7.9,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
25,0.799999999999999,-7.9,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
26,1.5,-7.9,2,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2,2,0,0,1,1,1,1
27,2.2,-7.9,2,1,1,1,0,1,0,3,3,0,0,0,0,0,1,2,2,3,3,2,2,1,1,1,1,1,1,2,2,0,0,1,1,2,2,0,0,1,1,0,0,0,0,2,2,2,2,0,0,1,1,0,0,2,2,0,0,0,0,1,1
28,2.9,-7.9,2,1,1,0,0,2,2,0,0,2,0,0,0,1,1,0,0,3,3,2,2,1,1,2,1,2,2,3,3,0,0,1,1,2,2,0,0,1,1,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,3.6,-7.9,2,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,2,0,0,2,2,0,0,2,2,1,1,1,1,1,1
30,4.3,-7.9,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,3,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1
31,5.0,-7.9,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1
32,5.7,-7.9,2,1,1,1,0,1,1,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,1,1
33,-5.5,-7.2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,4,4,1,1,2,2,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
34,-4.8,-7.2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
35,-4.1,-7.2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
36,-3.4,-7.2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,0,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
37,-2.7,-7.2,3,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,2,4,1,1,0,2,3,0,1,1,3,4,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,2,3,0,0,0,1,1,1,3,2,1,2
38,3.6,-7.2,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
39,4.3,-7.2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
40,5.0,-7.2,2,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
41,5.7,-7.2,2,1,1,0,0,0,1,3,3,0,0,0,0,1,0,2,2,3,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
42,6.4,-7.2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,3,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
43,-6.2,-6.5,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,2,2,1,1,2,2,3,3,1,1,3,3,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,2,2
44,-5.5,-6.5,3,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,2,2,1,1,2,2,3,3,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,3,2,1,2
45,-4.8,-6.5,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
46,-4.1,-6.5,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,0,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
47,5.0,-6.5,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,2,1,0,0,0,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1
48,5.7,-6.5,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,2,2
49,6.4,-6.5,2,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,1,3,3,0,0,0,0,2,2,0,0,1,1,1,1,1,1,0,0,0,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0,1
50,7.1,-6.5,2,0,0,0,0,0,0,2,2,1,0,1,0,1,0,2,2,2,3,1,0,0,0,3,3,1,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0,3,1,1,1
51,-6.9,-5.8,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
52,-6.2,-5.8,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,1,1,2,2,0,0,2,2,4,4,2,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
53,-5.5,-5.8,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,4,1,1,2,2,0,0,1,1,3,3,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
54,-4.8,-5.8,3,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,2,0,1,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,2,2,2,1,0,0,2,2,0,0,1,1,1,1,3,3,1,1
55,-2.0,-5.8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
56,-1.3,-5.8,1,1,1,0,0,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
57,-0.600000000000001,-5.8,1,1,1,0,0,2,2,0,0,2,2,0,0,1,0,1,1,3,1,0,2,1,1,2,2,0,0,1,1,1,0,1,1,2,2,0,0,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
58,0.0999999999999996,-5.8,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,2,2,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
59,0.799999999999999,-5.8,1,1,1,0,0,2,2,3,3,2,2,0,0,0,0,0,2,1,1,2,2,1,1,2,2,2,2,0,0,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
60,1.5,-5.8,1,1,1,1,1,1,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,2,2,0,0,1,1,0,2,0,0,2,2,1,1,2,2,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
61,2.2,-5.8,1,0,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,0,0,2,2,0,0,1,1,1,0,1,1,3,3,0,0,3,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
62,2.9,-5.8,1,1,1,1,1,1,2,0,0,2,2,0,0,0,0,0,0,1,1,2,2,0,0,2,2,0,0,2,2,0,0,1,1,0,2,0,0,2,2,1,1,2,2,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
63,6.4,-5.8,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,2,2,3,3,0,0,1,0,1,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
64,7.1,-5.8,2,1,1,1,0,1,0,3,3,0,0,0,0,0,0,2,2,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,1,1,1,1
65,7.8,-5.8,2,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,2,2,2,1,1,1,0,3,3,2,1,4,4,1,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,3,3,1,0,0,0,0,0,3,3,1,1
66,-6.9,-5.1,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,1,4,4,1,1,2,2,3,3,1,1,3,3,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,2,2
67,-6.2,-5.1,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,0,0,0,0,1,1,2,2,0,0,1,1,1,1,3,0,0,0,0,0,2,2,0,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
68,-5.5,-5.1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,2,1,1,2,2,0,0,1,1,3,3,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,2,2
69,-2.7,-5.1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
70,-2.0,-5.1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0
71,-1.3,-5.1,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
72,-0.600000000000001,-5.1,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,2,2,0,1,2,2,0,0,2,2,0,0,1,1,0,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
73,0.0999999999999996,-5.1,1,1,1,0,0,1,1,3,3,0,0,0,0,0,0,2,2,3,3,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,0,1,1,0,1,2,2,0,0,0,0,0,0
74,0.799999999999999,-5.1,1,1,1,0,0,0,2,3,3,0,0,0,0,1,1,2,2,3,3,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,0,1,1,1,1,0,0,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
75,1.5,-5.1,1,1,1,0,0,2,2,0,0,2,2,0,0,1,1,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
76,2.2,-5.1,1,1,1,1,1,2,2,0,0,2,2,0,0,0,0,1,1,1,1,2,2,1,1,2,2,0,0,1,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
77,2.9,-5.1,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
78,3.6,-5.1,1,1,1,0,1,2,2,3,3,2,2,0,0,1,0,0,0,1,1,2,2,1,1,2,2,0,0,0,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
79,4.3,-5.1,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,2,2,1,1,2,2,1,1,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
80,7.1,-5.1,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,4,4,1,1,2,2,3,3,1,1,3,3,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,2,2,2,2
81,7.8,-5.1,3,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,0,2,3,3,1,1,3,3,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,1,1,0,0,2,2,0,0,0,0,1,1,3,3,1,1
82,8.5,-5.1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,4,4,1,1,2,2,0,0,1,1,1,3,2,2,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,0,0,3,3,0,0,1,1,1,1,2,2,2,2
83,-7.6,-4.4,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,3,3,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,1,0,0,3,3,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,1,1,1,1,1,2,2
84,-6.9,-4.4,2,0,0,0,0,0,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,0,0,3,3,1,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,2,1,1,0,0,2,2,0,0,1,1,1,1,3,3,1,1
85,-6.2,-4.4,2,0,0,0,0,1,1,2,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,1,2,1,0,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,2,1,0,1,1,2,1,1
86,-3.4,-4.4,2,1,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2,2,2,2,0,0,1,1,0,0,2,2,1,1,1,1,1,1
87,-2.7,-4.4,2,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2,2,2,2,0,0,2,2,0,0,2,2,1,1,1,1,1,1
88,-2.0,-4.4,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,3,1,2,2
89,-1.3,-4.4,1,1,1,1,1,1,1,3,0,2,2,0,0,0,0,2,1,1,1,2,2,1,1,2,2,2,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
90,2.2,-4.4,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,2,1,1,1,2,2,1,1,2,2,2,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
91,2.9,-4.4,1,1,1,1,1,2,2,0,3,2,2,0,0,0,0,1,0,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
92,3.6,-4.4,1,1,1,1,1,2,2,3,3,2,2,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
93,4.3,-4.4,1,1,1,0,0,2,2,3,3,2,2,0,0,1,1,2,2,1,1,2,2,1,1,2,2,2,2,0,0,0,0,1,1,2,2,0,0,2,2,1,1,2,2,1,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0
